trip_direction,trip_id,route_id,trip_delay,actual_trip_start_time,vehicle_label,last_stop_arrival_time,observationDateTime,speed,license_plate,last_stop_id,location.coordinates.0,location.coordinates.1,location.type,id
DN,24143313,11D,85,2020-10-08T18:05:52+05:30,P49,18:24:26,2020-10-08 18:26:05.0,29.1,GJ05BX1218,2043,72.837312,21.174576,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143499,11D,148,2020-10-08T18:18:42+05:30,P63,18:25:09,2020-10-08 18:26:03.0,40.3,GJ05BX1148,4026,72.853261,21.131875,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143160,12U,391,2020-10-08T17:54:13+05:30,P66,18:22:43,2020-10-08 18:26:04.0,5.8,GJ05BX1577,2048,72.833847,21.178169,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143410,17AD,68,2020-10-08T18:12:43+05:30,A05,18:17:49,2020-10-08 18:26:16.0,54.3,GJ05BX1750,2004,72.808106,21.188736,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143296,136U,56,2020-10-08T18:19:24+05:30,A13,18:20:24,2020-10-08 18:26:15.0,25.6,GJ05BX2049,1002,72.831907,21.183556,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143409,136D,191,2020-10-08T18:11:18+05:30,A14,18:25:13,2020-10-08 18:25:52.0,40.0,GJ05BX2052,6690,72.739688,21.126238,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143276,136U,106,2020-10-08T18:09:03+05:30,A38,18:24:40,2020-10-08 18:25:49.0,39.0,GJ05BX2347,2607,72.788341,21.169857,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142978,136U,252,2020-10-08T17:56:04+05:30,A40,18:26:04,2020-10-08 18:26:16.0,1.3,GJ05BX2354,4015,72.760576,21.147489,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143517,14U,448,2020-10-08T18:18:35+05:30,H02,18:23:15,2020-10-08 18:25:37.0,5.5,GJ05BX8308,2002,72.78617,21.183285,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142856,17AEU,424,2020-10-08T17:26:20+05:30,H103,18:12:40,2020-10-08 18:25:56.0,17.0,GJ05BZ0367,2043,72.855022,21.127351,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143207,17AU,104,2020-10-08T17:57:23+05:30,H18,18:23:47,2020-10-08 18:25:46.0,0.0,GJ05BX8878,4002,72.865726,21.216945,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143177,137ED,309,2020-10-08T17:55:28+05:30,H218,18:17:12,2020-10-08 18:25:56.0,18.0,GJ05BZ1361,2009,72.804342,21.199677,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143031,21U,101,2020-10-08T17:41:46+05:30,H332,17:50:30,2020-10-08 18:25:54.0,25.0,GJ05BZ4152,2006,72.806109,21.198961,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143317,21U,51,2020-10-08T18:05:40+05:30,H342,18:16:05,2020-10-08 18:25:57.0,41.0,GJ05BZ4289,2005,72.828321,21.182322,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141887,21U,240,2020-10-08T17:18:56+05:30,H369,18:16:50,2020-10-08 18:25:58.0,29.0,GJ05BZ3909,2009,72.804808,21.199416,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143086,116U,116,2020-10-08T18:00:28+05:30,M50,18:25:08,2020-10-08 18:25:43.0,21.0,GJ05BX3420,4605,72.796232,21.131776,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143269,12U,207,2020-10-08T18:02:25+05:30,P22,18:24:55,2020-10-08 18:26:16.0,17.2,GJ05BU9162,2048,72.833908,21.178198,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143597,12U,128,2020-10-08T18:23:42+05:30,P24,18:24:57,2020-10-08 18:25:52.0,11.0,GJO5BU9184,2041,72.834287,21.178262,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142953,12U,256,2020-10-08T17:35:23+05:30,P25,18:25:50,2020-10-08 18:26:14.0,0.0,GJ05BV2253,4053,72.895071,21.227438,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143298,12U,304,2020-10-08T18:04:53+05:30,P30,18:25:29,2020-10-08 18:26:17.0,46.7,GJ05BV2549,2051,72.819038,21.171647,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143176,12D,185,2020-10-08T17:54:52+05:30,P35,18:25:04,2020-10-08 18:25:53.0,23.0,GJ05BV4137,2051,72.814077,21.170314,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143063,12D,555,2020-10-08T17:55:30+05:30,P41,18:25:18,2020-10-08 18:26:15.0,29.2,GJ05BV4688,2051,72.814759,21.170484,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143284,11U,353,2020-10-08T18:02:50+05:30,P44,18:24:34,2020-10-08 18:25:55.0,15.0,GJ05BV5408,4027,72.859284,21.117061,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143361,12D,692,2020-10-08T18:08:40+05:30,P46,18:24:28,2020-10-08 18:26:16.0,39.3,GJ05BX0587,4043,72.866621,21.192636,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143313,11D,83,2020-10-08T18:05:52+05:30,P49,18:25:59,2020-10-08 18:26:17.0,1.3,GJ05BX1218,2042,72.837168,21.174722,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143499,11D,148,2020-10-08T18:18:42+05:30,P63,18:25:09,2020-10-08 18:26:15.0,27.2,GJ05BX1148,4026,72.852771,21.132972,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143160,12U,494,2020-10-08T17:54:13+05:30,P66,18:23:46,2020-10-08 18:26:16.0,20.2,GJ05BX1577,2041,72.834134,21.178267,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143410,17AD,68,2020-10-08T18:12:43+05:30,A05,18:17:49,2020-10-08 18:26:28.0,42.8,GJ05BX1750,2004,72.81,21.187771,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143296,136U,58,2020-10-08T18:19:24+05:30,A13,18:20:24,2020-10-08 18:26:27.0,14.3,GJ05BX2049,1002,72.831324,21.183489,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143409,136D,186,2020-10-08T18:25:32+05:30,A14,18:25:13,2020-10-08 18:26:02.0,41.0,GJ05BX2052,6690,72.740105,21.127199,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142945,17AD,442,2020-10-08T17:34:09+05:30,A34,18:21:57,2020-10-08 18:24:17.0,0.0,GJ05BX2282,4065,72.89475,21.228092,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143276,136U,48,2020-10-08T18:09:03+05:30,A38,18:25:09,2020-10-08 18:25:59.0,44.0,GJ05BX2347,2689,72.787597,21.169265,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142978,136U,258,2020-10-08T17:56:04+05:30,A40,18:26:04,2020-10-08 18:26:28.0,20.6,GJ05BX2354,4015,72.760395,21.147153,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143517,14U,460,2020-10-08T18:18:35+05:30,H02,18:23:15,2020-10-08 18:25:47.0,10.5,GJ05BX8308,2002,72.786339,21.183312,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142856,17AEU,424,2020-10-08T17:26:20+05:30,H103,18:12:40,2020-10-08 18:26:08.0,31.0,GJ05BZ0367,2043,72.855234,21.126667,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142003,17AEU,420,2020-10-08T16:37:24+05:30,H124,17:39:01,2020-10-08 18:26:01.0,0.0,GJ05BZ0366,4028,72.865047,21.10356,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143061,17AEU,213,2020-10-08T17:44:15+05:30,H128,18:17:19,2020-10-08 18:25:27.0,27.0,GJ05BZ0403,2084,72.839275,21.202583,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143207,17AU,97,2020-10-08T17:57:23+05:30,H18,18:25:36,2020-10-08 18:26:05.0,15.0,GJ05BX8878,2028,72.865169,21.216724,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143177,137ED,309,2020-10-08T17:55:28+05:30,H218,18:17:12,2020-10-08 18:26:08.0,34.0,GJ05BZ1361,2009,72.805094,21.199283,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143031,21U,101,2020-10-08T17:41:46+05:30,H332,17:50:30,2020-10-08 18:26:06.0,0.0,GJ05BZ4152,2006,72.8059,21.199007,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143317,21U,51,2020-10-08T18:05:40+05:30,H342,18:16:05,2020-10-08 18:26:05.0,38.0,GJ05BZ4289,2005,72.829046,21.182732,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141887,21U,240,2020-10-08T17:18:56+05:30,H369,18:16:50,2020-10-08 18:26:06.0,32.0,GJ05BZ3909,2009,72.805371,21.19916,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143086,116U,120,2020-10-08T18:00:28+05:30,M50,18:25:08,2020-10-08 18:25:58.0,22.0,GJ05BX3420,4605,72.796008,21.13145,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143114,116D,201,2020-10-08T17:48:00+05:30,M54,18:24:51,2020-10-08 18:26:05.0,8.0,GJ05BX3446,1151,72.829682,21.197886,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143269,12U,217,2020-10-08T18:02:25+05:30,P22,18:25:43,2020-10-08 18:26:28.0,4.0,GJ05BU9162,2041,72.834125,21.178268,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142953,12U,263,2020-10-08T17:35:23+05:30,P25,18:25:50,2020-10-08 18:26:29.0,0.0,GJ05BV2253,4053,72.895002,21.227756,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143298,12U,308,2020-10-08T18:04:53+05:30,P30,18:25:29,2020-10-08 18:26:26.0,19.6,GJ05BV2549,2051,72.819842,21.171948,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143176,12D,184,2020-10-08T17:54:52+05:30,P35,18:25:04,2020-10-08 18:26:03.0,31.0,GJ05BV4137,2051,72.81355,21.170169,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143063,12D,556,2020-10-08T17:55:30+05:30,P41,18:25:18,2020-10-08 18:26:27.0,21.0,GJ05BV4688,2051,72.813966,21.170286,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143284,11U,362,2020-10-08T18:02:50+05:30,P44,18:24:34,2020-10-08 18:26:05.0,26.0,GJ05BV5408,4027,72.85948,21.116572,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143361,12D,684,2020-10-08T18:08:40+05:30,P46,18:26:13,2020-10-08 18:26:28.0,0.0,GJ05BX0587,2034,72.866481,21.192544,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143313,11D,93,2020-10-08T18:05:52+05:30,P49,18:25:59,2020-10-08 18:26:26.0,7.1,GJ05BX1218,2042,72.837132,21.174758,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143499,11D,148,2020-10-08T18:18:42+05:30,P63,18:25:09,2020-10-08 18:26:27.0,10.9,GJ05BX1148,4026,72.852751,21.133018,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143160,12U,498,2020-10-08T17:54:13+05:30,P66,18:23:46,2020-10-08 18:26:28.0,20.9,GJ05BX1577,2041,72.834641,21.178397,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143410,17AD,68,2020-10-08T18:12:43+05:30,A05,18:17:49,2020-10-08 18:26:40.0,43.4,GJ05BX1750,2004,72.81048,21.185969,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143296,136U,68,2020-10-08T18:19:24+05:30,A13,18:20:24,2020-10-08 18:26:39.0,0.0,GJ05BX2049,1002,72.831299,21.183485,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143409,136D,186,2020-10-08T18:25:32+05:30,A14,18:25:13,2020-10-08 18:26:12.0,37.0,GJ05BX2052,6690,72.740513,21.128133,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142945,17AD,442,2020-10-08T17:34:09+05:30,A34,18:21:57,2020-10-08 18:25:17.0,0.0,GJ05BX2282,4065,72.89475,21.228092,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143276,136U,43,2020-10-08T18:09:03+05:30,A38,18:25:09,2020-10-08 18:26:09.0,41.0,GJ05BX2347,2689,72.786695,21.168565,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142978,136U,260,2020-10-08T17:56:04+05:30,A40,18:26:04,2020-10-08 18:26:40.0,26.9,GJ05BX2354,4015,72.760052,21.146489,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143517,14U,466,2020-10-08T18:18:35+05:30,H02,18:23:15,2020-10-08 18:25:56.0,9.3,GJ05BX8308,2002,72.786453,21.183326,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142856,17AEU,424,2020-10-08T17:26:20+05:30,H103,18:12:40,2020-10-08 18:26:16.0,38.0,GJ05BZ0367,2043,72.855433,21.126038,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143061,17AEU,213,2020-10-08T17:44:15+05:30,H128,18:17:19,2020-10-08 18:26:19.0,36.0,GJ05BZ0403,2084,72.84176,21.199932,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142262,17AEU,84,2020-10-08T16:53:26+05:30,H130,18:05:47,2020-10-08 18:26:19.0,0.0,GJ05BZ0504,6896,72.865141,21.103433,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143207,17AU,95,2020-10-08T17:57:23+05:30,H18,18:25:36,2020-10-08 18:26:15.0,7.0,GJ05BX8878,2028,72.864829,21.216589,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143177,137ED,309,2020-10-08T17:55:28+05:30,H218,18:17:12,2020-10-08 18:26:20.0,13.0,GJ05BZ1361,2009,72.805889,21.19901,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142562,21U,7,2020-10-08T18:09:15+05:30,H318,18:08:47,2020-10-08 18:26:15.0,0.0,GJ05BZ3675,2012,72.790567,21.231449,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143031,21U,101,2020-10-08T17:41:46+05:30,H332,17:50:30,2020-10-08 18:26:18.0,22.0,GJ05BZ4152,2006,72.805598,21.199084,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143317,21U,51,2020-10-08T18:05:40+05:30,H342,18:16:05,2020-10-08 18:26:21.0,38.0,GJ05BZ4289,2005,72.830849,21.183451,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141887,21U,240,2020-10-08T17:18:56+05:30,H369,18:16:50,2020-10-08 18:26:18.0,0.0,GJ05BZ3909,2009,72.80606,21.198972,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142214,21U,43,2020-10-08T17:49:36+05:30,H395,17:49:04,2020-10-08 18:26:19.0,0.0,GJ05BZ5626,2012,72.790603,21.23179,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143086,116U,119,2020-10-08T18:00:28+05:30,M50,18:25:08,2020-10-08 18:26:03.0,25.0,GJ05BX3420,4605,72.795866,21.131148,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143114,116D,207,2020-10-08T17:48:00+05:30,M54,18:24:51,2020-10-08 18:26:20.0,0.0,GJ05BX3446,1151,72.829951,21.198155,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143327,12D,486,2020-10-08T18:05:24+05:30,P13,18:22:09,2020-10-08 18:25:09.0,0.0,GJ05BU3663,2037,72.842024,21.181597,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143269,12U,208,2020-10-08T18:02:25+05:30,P22,18:25:43,2020-10-08 18:26:40.0,4.0,GJ05BU9162,2041,72.834125,21.178268,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142953,12U,272,2020-10-08T17:35:23+05:30,P25,18:25:50,2020-10-08 18:26:41.0,1.5,GJ05BV2253,4053,72.894999,21.227767,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143298,12U,308,2020-10-08T18:04:53+05:30,P30,18:25:29,2020-10-08 18:26:38.0,21.3,GJ05BV2549,2051,72.820318,21.172147,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143176,12D,186,2020-10-08T17:54:52+05:30,P35,18:25:04,2020-10-08 18:26:13.0,39.0,GJ05BV4137,2051,72.812664,21.169933,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143063,12D,557,2020-10-08T17:55:30+05:30,P41,18:25:18,2020-10-08 18:26:39.0,40.8,GJ05BV4688,2051,72.813011,21.170012,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143284,11U,362,2020-10-08T18:02:50+05:30,P44,18:24:34,2020-10-08 18:26:14.0,34.0,GJ05BV5408,4027,72.859778,21.115828,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143361,12D,692,2020-10-08T18:08:40+05:30,P46,18:26:13,2020-10-08 18:26:40.0,14.3,GJ05BX0587,2034,72.866277,21.19241,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143313,11D,97,2020-10-08T18:05:52+05:30,P49,18:25:59,2020-10-08 18:26:41.0,27.4,GJ05BX1218,2042,72.836594,21.175305,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143499,11D,148,2020-10-08T18:18:42+05:30,P63,18:25:09,2020-10-08 18:26:39.0,22.3,GJ05BX1148,4026,72.852583,21.133471,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143160,12U,499,2020-10-08T17:54:13+05:30,P66,18:23:46,2020-10-08 18:26:40.0,34.1,GJ05BX1577,2041,72.835537,21.178776,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143410,17AD,68,2020-10-08T18:12:43+05:30,A05,18:17:49,2020-10-08 18:26:52.0,2.6,GJ05BX1750,2004,72.810473,21.186251,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143303,17AD,134,2020-10-08T18:04:40+05:30,A09,18:26:12,2020-10-08 18:26:12.0,32.0,GJ05BX1916,10,72.838975,21.20281,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143296,136U,77,2020-10-08T18:19:24+05:30,A13,18:20:24,2020-10-08 18:26:51.0,0.0,GJ05BX2049,1002,72.831277,21.183482,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143409,136D,175,2020-10-08T18:25:32+05:30,A14,18:26:12,2020-10-08 18:26:22.0,27.0,GJ05BX2052,6689,72.740869,21.128889,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142945,17AD,442,2020-10-08T17:34:09+05:30,A34,18:21:57,2020-10-08 18:26:16.0,31.0,GJ05BX2282,4065,72.899051,21.229669,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143276,136U,37,2020-10-08T18:09:03+05:30,A38,18:26:19,2020-10-08 18:26:29.0,0.0,GJ05BX2347,2609,72.785514,21.167757,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142978,136U,262,2020-10-08T17:56:04+05:30,A40,18:26:04,2020-10-08 18:26:52.0,0.0,GJ05BX2354,4015,72.759888,21.146184,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143517,14U,474,2020-10-08T18:18:35+05:30,H02,18:23:15,2020-10-08 18:26:11.0,8.3,GJ05BX8308,2002,72.786588,21.183345,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142856,17AEU,424,2020-10-08T17:26:20+05:30,H103,18:12:40,2020-10-08 18:26:32.0,38.0,GJ05BZ0367,2043,72.856003,21.124614,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
